Marca temporal,¿Por qué has elegido la asignatura?,¿Qué esperas aprender en la asignatura?,Sugerencias,Conocimientos previos
14/09/2017 14:58:14,"No la he elegido, es obligatoria","Por ahora no se como será, pero desde la primera clase he visto que vamos a dar cosas útiles para mi rama.",,"Javascript, Ruby, Python o Perl"
14/09/2017 19:09:24,"No la he elegido, es obligatoria",No lo sé.,,"git y github, Javascript, Ruby, Python o Perl"
14/09/2017 22:39:58,"Profesor, Temática, Forma de impartirla, Software libre",Habilidades DevOps como para darle cabida a mis propios proyectos.,,"git y github, Desarrollo basado en test, Javascript, Uso de recursos en nube: Heroku u Openshift, Azure, Ruby, Python o Perl, Herramientas de construcción: gulp, grunt, Makefile"
15/09/2017 10:52:59,Temática,Crear y dar soporte para aplicaciones.,,"git y github, Javascript, Ruby, Python o Perl, Herramientas de construcción: gulp, grunt, Makefile"
15/09/2017 11:05:06,"Profesor, Horario, Amigos o conocidos la han elegido, Temática",Uso de arquitecturas virtualizadas,,"git y github, Desarrollo basado en test, Javascript, Ruby, Python o Perl"
15/09/2017 12:13:27,"Profesor, Temática, Forma de impartirla",Aprender a testear y a desplegar aplicaciones,,"git y github, Ruby, Python o Perl"
15/09/2017 19:06:15,"Profesor, Amigos o conocidos la han elegido, Temática, Forma de impartirla",Desplegar aplicaciones en la nube.,,"git y github, Ruby, Python o Perl, Herramientas de construcción: gulp, grunt, Makefile"
15/09/2017 19:07:48,Temática,Contenidos actuales y de utilidad para mi futuro laboral.,,"git y github, Herramientas de construcción: gulp, grunt, Makefile"
15/09/2017 19:08:10,"No la he elegido, es obligatoria","El paso final de desarrollo de una aplicación de internet, es decir su puesta en marcha",,"git y github, Javascript, Ruby, Python o Perl"
15/09/2017 19:09:10,"No la he elegido, es obligatoria",Pues los objetivos que dice la asignatura.,,"Ruby, Python o Perl"
15/09/2017 19:25:08,"No la he elegido, es obligatoria",Desarrollar un proyecto utilizando Github,,"git y github, Javascript, Ruby, Python o Perl"
15/09/2017 23:37:06,"Amigos o conocidos la han elegido, Temática",Seguir formándome en las TIC,,"git y github, Javascript, Uso de recursos en nube: Heroku u Openshift, Azure, Ruby, Python o Perl, Herramientas de construcción: gulp, grunt, Makefile"
16/09/2017 10:42:19,"Profesor, Amigos o conocidos la han elegido, Temática, Forma de impartirla",Espero aprender a utilizar las tecnologías modernas que se utilizan en el día a día para desplegar software ,,"git y github, Javascript, Herramientas de construcción: gulp, grunt, Makefile"
16/09/2017 10:54:11,Horario,"Tengo una vaga idea. A mi parecer se tratarán temas como el despliegue de infraestructuras como docker, aunque no sé a que me enfrento",,"git y github, Ruby, Python o Perl"
16/09/2017 13:57:28,"Profesor, Temática, Forma de impartirla","Espero aprender mucho sobre despliegue de apps en web con diferentes herramientas, ya que aunque he pasado tiempo aprendiendo desarrollo web por mi cuenta, me veo muy verde en estos temas; y para ello la asignatura viene perfecto. Además, ya conocía al profesor de eventos previos y me gusta mucho su idea sobre la forma de impartir clases y su concepto del software.",,"git y github, Javascript, Ruby, Python o Perl"
17/09/2017 16:10:19,Amigos o conocidos la han elegido,Conocimiento sobre tecnologías actuales y un conocimiento real del mundo acutal ya que en otras asignaturas lo que se enseña está un poco anticuado,,"git y github, Javascript, Ruby, Python o Perl"
18/09/2017 8:54:23,"No la he elegido, es obligatoria",Desplegar una aplicación en la nube.,,git y github
18/09/2017 16:48:40,"No la he elegido, es obligatoria","Saber elegir qué infraestructura necesito para lo que quiero. Nada de montar algo enorme para 1 cosa sencillísima que se podría hacer con menos infraestructura, y así, ahorrar.",Ninguna. Aún no hemos empezado...,"git y github, Javascript, Herramientas de construcción: gulp, grunt, Makefile"
19/09/2017 1:23:55,Temática,"Espero aprender acerca de entornos virtuales y contenedores principalmente, además de alguno de los ""complementos"" que se dan que me resultan bastante interesantes.",Esta casilla podría rellenarla mejor al terminar la asignatura.,"git y github, Javascript, Ruby, Python o Perl"
19/09/2017 10:54:59,Temática,Aprender a usar diferentes entornos de trabajo y la iniciación en nuevos lenguajes.,,Javascript
19/09/2017 15:53:57,"No la he elegido, es obligatoria, Profesor, Forma de impartirla",Aprender mas de lo que se acerca del despliegue de aplicaciones,,"git y github, Ruby, Python o Perl"
19/09/2017 15:54:46,"No la he elegido, es obligatoria, Profesor, Forma de impartirla","Espero aprender las diferentes formas de virtualización, despligue de aplicaciones, cloud computing etc",,"git y github, Javascript, Ruby, Python o Perl, Herramientas de construcción: gulp, grunt, Makefile"
20/09/2017 23:13:57,"Profesor, Temática",Tecnologías modernas para incorporarme al Mercado laboral ,,"git y github, Javascript, Ruby, Python o Perl"
21/09/2017 10:44:24,"No la he elegido, es obligatoria",Virtualización de servicios. Servicios cloud,,"Ruby, Python o Perl, Herramientas de construcción: gulp, grunt, Makefile"
