Marca temporal,¿Por qué has elegido la asignatura?,¿Qué esperas aprender en la asignatura?,Conocimientos previos
9/09/2019 18:50:01,Pertenece a mi mención,Conocer la configuración de aplicaciones en entornos virtuales y manejarme con soltura en grandes proyectos.,"git y github, Desarrollo basado en test, Javascript, Python, Ruby"
10/09/2019 7:23:04,"No la he elegido, es obligatoria",No sé,"Javascript, Python, Ruby"
12/09/2019 0:32:18,"Temática, Utilidad para el resto de las asignaturas o mi trabajo","Espero tener una visión global de las nuevas tecnologías cloud, ya que hay una gran diferencia entre un aprendizaje autodidacta y un aprendizaje guiado.","git y github, Javascript, Python"
12/09/2019 12:05:44,Utilidad para el resto de las asignaturas o mi trabajo,"Tras toda la carrera, ver algo mas relacionado con la vida laboral","git y github, Python"
12/09/2019 12:17:03,Utilidad para el resto de las asignaturas o mi trabajo,"Más que el año pasado, pues por problemas personales no pude entregar el trabajo a tiempo y he tenido que repetirla.","git y github, Desarrollo basado en test, Chef/ansible/docker u otras herramientas de gestión de configuraciones, Javascript, Uso de recursos en nube: Heroku u Openshift, Azure, Python, Ruby"
12/09/2019 12:35:19,"No la he elegido, es obligatoria",La verdad es que no he escuchado mucho de la asignatura antes.,"Javascript, Ruby"
12/09/2019 12:43:39,"Horario, Temática, Forma de impartirla, Utilidad para el resto de las asignaturas o mi trabajo","Espero aprender cosas que por fin sienta que son más utiles que gran parte de las asignaturas de otros años con respecto al mercado laboral y sobre todo por lo emergente, nueva e interesante que son los contenidos","git y github, Python"
12/09/2019 12:51:59,"No la he elegido, es obligatoria, Horario, Temática, Forma de impartirla, Valoro muchísimo el contenido de la propia asignatura per se (¿Porqué no está como opción que la asignatura está chula?)","Todo lo que de tiempo en 3 - 4 meses sobre cloud computing. Sobretodo conocimientos ""cores"" de la temática y que sean de valor para solicitar un puesto de trabajo y para mi desarrollo personal.","git y github, Javascript, Python, Ruby"
12/09/2019 12:58:44,Utilidad para el resto de las asignaturas o mi trabajo,Utilizar el despliegue en cloud,"git y github, Javascript, Ruby"
12/09/2019 13:09:16,"No la he elegido, es obligatoria, Temática, Utilidad para el resto de las asignaturas o mi trabajo",Aprender a desplegar servicios en la nube y manejar contenedores como docker.,"git y github, Javascript, Ruby"
12/09/2019 14:02:05,"Profesor, Horario, Temática, Utilidad para el resto de las asignaturas o mi trabajo","Cómo desarrollar microservicios con tecnología actual y como realizar el despliegue de aplicaciones en la nube, además de aprender como funciona la nube.","git y github, Python, Ruby"
12/09/2019 14:48:26,Utilidad para el resto de las asignaturas o mi trabajo,Buenas prácticas y metodología para la creación de nuevos proyectos.,"git y github, Desarrollo basado en test, Chef/ansible/docker u otras herramientas de gestión de configuraciones, Javascript, Python, Herramientas de despliegue: flightplan, fabric o similares, Herramientas de construcción: gulp, grunt, webpack"
12/09/2019 15:05:33,"Horario, Amigos o conocidos la han elegido, Exclusión de otras., Temática, Utilidad para el resto de las asignaturas o mi trabajo",Aprender a desarrollar servicios en la nube y técnicas y tecnologías actuales útiles para el ámbito laboral,Python
12/09/2019 15:23:15,"No la he elegido, es obligatoria, Utilidad para el resto de las asignaturas o mi trabajo","Aprender tecnologías actuales, manejo de github con fluidez ya que se lo básico, aprender a desplegar...",git y github
13/09/2019 13:00:41,"Temática, Forma de impartirla, Utilidad para el resto de las asignaturas o mi trabajo","Quiero aprender buenas prácticas en control de versiones y a su vez meterme de lleno en la nube, ya que es muy demandado en el sector.","git y github, Javascript, Uso de recursos en nube: Heroku u Openshift, Azure, Python, Ruby"
13/09/2019 13:16:15,"Temática, Utilidad para el resto de las asignaturas o mi trabajo",Entornos virtuales,"git y github, Python, Ruby"
13/09/2019 13:56:53,"No la he elegido, es obligatoria","Metodologías, arquitecturas y procedimientos fieles a los despliegues actuales","git y github, Python, Ruby"
13/09/2019 20:49:58,"Utilidad para el resto de las asignaturas o mi trabajo, Me la han recomendado amigos ",Aprender cómo se llevan entornos a producción de forma escalable y crear contenedores ,"git y github, Javascript, Python"
14/09/2019 13:43:23,"No la he elegido, es obligatoria, Temática","Creación de API REST, despliegues, tests y creación de microservicios","git y github, Python"
14/09/2019 18:40:54,Exclusión de otras.,"Me han contado cosas muy buenas sobre esta asignatura, pero siendo honestos no fue mi primera elección por el nivel de dificultad.","git y github, Chef/ansible/docker u otras herramientas de gestión de configuraciones, Ruby"
15/09/2019 18:48:46,"Temática, Utilidad para el resto de las asignaturas o mi trabajo",A hacer uso de servicios en la nube para el desarrollo de aplicaciones. Iniciación a DevOps también.,"git y github, Javascript, Uso de recursos en nube: Heroku u Openshift, Azure, Python, Ruby"
16/09/2019 9:04:49,Amigos o conocidos la han elegido,Aprender sobre despliegue y mantenimiento de proyectos,"git y github, Javascript, Python"
16/09/2019 9:44:37,Temática,desplegar proyectos,"git y github, Javascript, Python"
16/09/2019 10:32:02,Temática,aprender sobre arquitecturas en la nube y aprender sobre herramientas cómo Azure y Docker.,"git y github, Javascript, Ruby"
16/09/2019 11:50:40,"Temática, Utilidad para el resto de las asignaturas o mi trabajo","Aplicar conocimientos ya aprendidos a la nube, además de aprender nuevos.","git y github, Chef/ansible/docker u otras herramientas de gestión de configuraciones, Javascript, Uso de recursos en nube: Heroku u Openshift, Azure, Python, Ruby"
16/09/2019 12:20:35,Temática,"Espero que voy a aprender como desarrollar las aplicaciones de cloud y como funcionan, porque son actuales.","git y github, Javascript"
16/09/2019 15:57:00,Temática,"Test, automatización y cloud","git y github, Javascript, Ruby"
16/09/2019 17:49:48,"Temática, Número de aprobados en años anteriores","Desplegar aplicaciones en la nube (google cloud, aws o azure)",Javascript
16/09/2019 22:25:00,"Temática, Forma de impartirla, Utilidad para el resto de las asignaturas o mi trabajo","Desplegar servicios en la nube, usar software como docker, kubernetes, AWS, etc.",git y github
17/09/2019 11:52:22,"No la he elegido, es obligatoria, Utilidad para el resto de las asignaturas o mi trabajo",Aprender a desarrollar y desplegar un microservicio,"git y github, Desarrollo basado en test, Chef/ansible/docker u otras herramientas de gestión de configuraciones, Javascript, Uso de recursos en nube: Heroku u Openshift, Azure, Python, Herramientas de despliegue: flightplan, fabric o similares"
